review_id,section,claim_id,claim_text,is_quote,has_numbers,is_causal_or_normative,citation_text,citation_type,citation_author,citation_year,is_secondary,primary_mentioned_author,primary_mentioned_year,stated_page,in_reference_list,source_pdf_path,priority
4_1,unknown,21d1af3d,"While capacity development is widely invoked across disciplines, authors differ in how they define and emphasize it at the individual level, with some focusing narrowly on technical skills and others incorporating broader elements such as motivation, values, or adaptive capability (Finn et al., 2021; Danquah et al., 2023).",FALSE,TRUE,FALSE,"(Finn et al., 2021; Danquah et al., 2023)",parenthetical,Finn et al.,2021,FALSE,,,,,pilot_inputs/sources_pdf/Finn_2021.pdf,High
4_1,unknown,2bd41cf5,"While capacity development is widely invoked across disciplines, authors differ in how they define and emphasize it at the individual level, with some focusing narrowly on technical skills and others incorporating broader elements such as motivation, values, or adaptive capability (Finn et al., 2021; Danquah et al., 2023).",FALSE,TRUE,FALSE,"(Finn et al., 2021; Danquah et al., 2023)",parenthetical,Danquah et al.,2023,FALSE,,,,,pilot_inputs/sources_pdf/Danquah_2023.pdf,High
4_1,unknown,86c8e24f,"By the 2000s, agencies like the UNDP shifted to “capacity development”, emphasizing that capacity must be grown from within and cannot be implanted from outside (Babu & Sengupta, 2006, pp. 3–4).",TRUE,TRUE,TRUE,"(Babu & Sengupta, 2006, pp. 3–4)",parenthetical,Babu & Sengupta,2006,FALSE,,,3–4,,pilot_inputs/sources_pdf/Babu_2006.pdf,High
4_1,unknown,6dcb00ec,"In theory, capacity strengthening also implies bolstering existing capacities, but in practice it often refers to targeted training initiatives or technical assistance (Finn et al., 2021, pp. 5–6).",FALSE,TRUE,FALSE,"(Finn et al., 2021, pp. 5–6)",parenthetical,Finn et al.,2021,FALSE,,,5–6,,pilot_inputs/sources_pdf/Finn_2021.pdf,High
4_1,unknown,acdf59ed,"Because “strengthening” is frequently interpreted as short-term training or technical inputs, we mark this potential narrowing explicitly and note that durable results typically require follow-up and support (Finn et al., 2021, pp. 5–6).",TRUE,TRUE,FALSE,"(Finn et al., 2021, pp. 5–6)",parenthetical,Finn et al.,2021,FALSE,,,5–6,,pilot_inputs/sources_pdf/Finn_2021.pdf,High
4_1,unknown,93199d0a,"This usage keeps the focus on practical implications - designing interventions that extend beyond single workshops to include mechanisms for reinforcement and application - while aligning with how the terms are treated in the cited sources (Babu & Sengupta, 2006; Finn et al., 2021).",FALSE,TRUE,FALSE,"(Babu & Sengupta, 2006; Finn et al., 2021)",parenthetical,Babu & Sengupta,2006,FALSE,,,,,pilot_inputs/sources_pdf/Babu_2006.pdf,High
4_1,unknown,7f1fd485,"This usage keeps the focus on practical implications - designing interventions that extend beyond single workshops to include mechanisms for reinforcement and application - while aligning with how the terms are treated in the cited sources (Babu & Sengupta, 2006; Finn et al., 2021).",FALSE,TRUE,FALSE,"(Babu & Sengupta, 2006; Finn et al., 2021)",parenthetical,Finn et al.,2021,FALSE,,,,,pilot_inputs/sources_pdf/Finn_2021.pdf,High
4_1,unknown,9cbdc240,"Classic HRD models, such as McLagan’s framework, view training, organization development, and career planning as the tripod of improving human performance in firms (McLagan, 1989).",FALSE,TRUE,FALSE,"(McLagan, 1989)",parenthetical,McLagan,1989,FALSE,,,,,pilot_inputs/sources_pdf\McLagan_1989.pdf,High
4_1,unknown,44caa803,"By contrast, capacity development - as used in international development - extends beyond a single organization to include societal outcomes such as public sector performance and community empowerment (Danquah et al., 2023, pp. 247–252).",FALSE,TRUE,FALSE,"(Danquah et al., 2023, pp. 247–252)",parenthetical,Danquah et al.,2023,FALSE,,,247–252,,pilot_inputs/sources_pdf/Danquah_2023.pdf,High
4_1,unknown,6e9ec70d,"Rodrigues, Fernández-Macías, and Sostero (2021) provide a useful hierarchy: a task is the smallest unit of work, and a skill is the ability to carry out a task to a desired standard (Rodrigues et al., 2021).",FALSE,TRUE,FALSE,"(Rodrigues et al., 2021)",parenthetical,Rodrigues et al.,2021,FALSE,,,,,pilot_inputs/sources_pdf/Rodrigues_2021.pdf,High
4_1,unknown,396010b0,"Rodrigues, Fernández-Macías, and Sostero (2021) provide a useful hierarchy: a task is the smallest unit of work, and a skill is the ability to carry out a task to a desired standard (Rodrigues et al., 2021).",FALSE,TRUE,FALSE,Sostero (2021),narrative,Sostero,2021,FALSE,,,,,pilot_inputs/sources_pdf/Rodrigues_2021.pdf,High
4_1,unknown,6a78cd1c,"One formal definition describes a competency as a combination of KSA – knowledge, skills, and attitudes – that an individual can mobilize in performance (Rodrigues et al., 2021, pp. 6–14).",FALSE,TRUE,FALSE,"(Rodrigues et al., 2021, pp. 6–14)",parenthetical,Rodrigues et al.,2021,FALSE,,,6–14,,pilot_inputs/sources_pdf/Rodrigues_2021.pdf,High
4_1,unknown,df3ca3c3,"Similarly, Jajoo and Deshmukh (2024) conceive of competency as an integrated construct of knowledge, skills, attitudes, and behaviors (K-S-A-B), underpinned by cognitive processes that allow these elements to work in concert.",FALSE,TRUE,FALSE,Jajoo and Deshmukh (2024),narrative,Jajoo and Deshmukh,2024,FALSE,,,,,pilot_inputs/sources_pdf/Jajoo_2024.pdf,High
4_1,unknown,6e2a157f,"It has been described as “the ability to take appropriate and effective action to formulate and solve problems in both familiar and unfamiliar contexts, with justified confidence in one’s skills” (Jain, Oweis, & Woods, 2023, p. 401).",TRUE,TRUE,FALSE,"(Jain, Oweis, & Woods, 2023, p. 401)",parenthetical,Woods,2023,FALSE,,,401,,pilot_inputs/sources_pdf/Jain_2023.pdf,High
4_1,unknown,e38e99f7,"In other words, if competence is about having the required skills and knowledge to perform a given job effectively, capability is about the potential to adapt those competencies to new challenges (Bolden et al., 2006).",FALSE,TRUE,FALSE,"(Bolden et al., 2006)",parenthetical,Bolden et al.,2006,FALSE,,,,,,High
4_1,unknown,ade684fb,"Educational theorists note that today’s rapidly changing environment calls for cultivating capability – the learning agility or meta-competence to keep learning – in addition to specific competencies (Jain et al., 2023).",FALSE,TRUE,FALSE,"(Jain et al., 2023)",parenthetical,Jain et al.,2023,FALSE,,,,,pilot_inputs/sources_pdf/Jain_2023.pdf,High
4_1,unknown,1a7c0f55,"Many studies therefore measure success by assessing knowledge gain or skill proficiency before and after interventions (Finn et al., 2021, pp. 6–7).",FALSE,TRUE,TRUE,"(Finn et al., 2021, pp. 6–7)",parenthetical,Finn et al.,2021,FALSE,,,6–7,,pilot_inputs/sources_pdf/Finn_2021.pdf,High
